timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T20:08:17.884077+00:00,temperature,43.207,4.0,combined,,
2026-07-29T20:08:17.884077+00:00,vibration_rms,,,combined,1.092,
2026-07-29T20:08:19.320539+00:00,temperature,42.923,4.0,combined,,
2026-07-29T20:08:20.563064+00:00,temperature,42.985,4.0,combined,,
2026-07-29T20:08:20.563064+00:00,vibration_rms,,,combined,1.075,
2026-07-29T20:08:21.971788+00:00,temperature,42.367,4.0,combined,,
2026-07-29T20:08:23.171747+00:00,temperature,43.599,4.0,combined,,
2026-07-29T20:08:23.171747+00:00,vibration_rms,,,combined,1.067,
2026-07-29T20:08:24.543693+00:00,temperature,43.434,4.0,combined,,
2026-07-29T20:08:25.760677+00:00,temperature,43.483,4.0,combined,,
2026-07-29T20:08:25.760677+00:00,vibration_rms,,,combined,0.908,
2026-07-29T20:08:27.183539+00:00,temperature,43.125,4.0,combined,,
2026-07-29T20:08:28.418248+00:00,temperature,43.376,4.0,combined,,
2026-07-29T20:08:28.418248+00:00,vibration_rms,,,combined,1.22,
2026-07-29T20:08:29.794964+00:00,temperature,44.027,4.0,combined,,
2026-07-29T20:08:30.994311+00:00,temperature,43.454,4.0,combined,,
2026-07-29T20:08:30.994311+00:00,vibration_rms,,,combined,1.101,
2026-07-29T20:08:32.428050+00:00,temperature,43.391,4.0,combined,,
2026-07-29T20:08:33.650236+00:00,temperature,44.369,4.0,combined,,
2026-07-29T20:08:33.650236+00:00,vibration_rms,,,combined,1.044,
2026-07-29T20:08:35.019849+00:00,temperature,43.908,4.0,combined,,
2026-07-29T20:08:36.241551+00:00,temperature,44.293,4.0,combined,,
2026-07-29T20:08:36.241551+00:00,vibration_rms,,,combined,1.256,
2026-07-29T20:08:37.597599+00:00,temperature,43.744,4.0,combined,,
2026-07-29T20:08:38.819403+00:00,temperature,44.059,4.0,combined,,
2026-07-29T20:08:38.819403+00:00,vibration_rms,,,combined,1.034,
2026-07-29T20:08:40.188896+00:00,temperature,44.478,4.0,combined,,
2026-07-29T20:08:41.398139+00:00,temperature,43.862,4.0,combined,,
2026-07-29T20:08:41.398139+00:00,vibration_rms,,,combined,1.055,
2026-07-29T20:08:42.775863+00:00,temperature,44.361,4.0,combined,,
2026-07-29T20:08:43.985261+00:00,temperature,45.075,4.0,combined,,
2026-07-29T20:08:43.985261+00:00,vibration_rms,,,combined,1.211,
2026-07-29T20:08:45.380284+00:00,temperature,44.938,4.0,combined,,
2026-07-29T20:08:46.608934+00:00,temperature,45.083,4.0,combined,,
2026-07-29T20:08:46.608934+00:00,vibration_rms,,,combined,1.001,
2026-07-29T20:08:48.039594+00:00,temperature,45.091,4.0,combined,,
2026-07-29T20:08:49.253931+00:00,temperature,44.869,4.0,combined,,
2026-07-29T20:08:49.253931+00:00,vibration_rms,,,combined,1.146,
2026-07-29T20:08:50.786067+00:00,temperature,45.073,4.0,combined,,
2026-07-29T20:08:51.995466+00:00,temperature,45.807,4.0,combined,,
2026-07-29T20:08:51.995466+00:00,vibration_rms,,,combined,1.392,
2026-07-29T20:08:53.433112+00:00,temperature,44.891,4.0,combined,,
2026-07-29T20:08:54.631809+00:00,temperature,45.035,4.0,combined,,
2026-07-29T20:08:54.631809+00:00,vibration_rms,,,combined,1.271,
2026-07-29T20:08:56.009992+00:00,temperature,44.994,4.0,combined,,
2026-07-29T20:08:57.219870+00:00,temperature,44.904,4.0,combined,,
2026-07-29T20:08:57.219870+00:00,vibration_rms,,,combined,1.015,
2026-07-29T20:08:58.650788+00:00,temperature,45.115,4.0,combined,,
2026-07-29T20:08:59.862732+00:00,temperature,45.513,4.0,combined,,
2026-07-29T20:08:59.862732+00:00,vibration_rms,,,combined,1.057,
2026-07-29T20:09:01.261931+00:00,temperature,45.979,4.0,combined,,
2026-07-29T20:09:02.465495+00:00,temperature,45.754,4.0,combined,,
2026-07-29T20:09:02.465495+00:00,vibration_rms,,,combined,1.387,
2026-07-29T20:09:03.864784+00:00,temperature,46.143,4.0,combined,,
2026-07-29T20:09:05.074825+00:00,temperature,45.646,4.0,combined,,
2026-07-29T20:09:05.074825+00:00,vibration_rms,,,combined,1.332,
2026-07-29T20:09:05.074825+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:09:06.476168+00:00,temperature,45.999,4.0,combined,,
2026-07-29T20:09:07.676558+00:00,temperature,46.107,4.0,combined,,
2026-07-29T20:09:07.676558+00:00,vibration_rms,,,combined,1.202,
2026-07-29T20:09:09.062456+00:00,temperature,46.363,4.0,combined,,
2026-07-29T20:09:10.276994+00:00,temperature,46.099,4.0,combined,,
2026-07-29T20:09:10.276994+00:00,vibration_rms,,,combined,1.31,
2026-07-29T20:09:11.664184+00:00,temperature,46.468,4.0,combined,,
2026-07-29T20:09:12.865625+00:00,temperature,46.125,4.0,combined,,
2026-07-29T20:09:12.865625+00:00,vibration_rms,,,combined,1.318,
2026-07-29T20:09:12.865625+00:00,door_event,,,combined,,OPEN
2026-07-29T20:09:14.248705+00:00,temperature,46.515,4.0,combined,,
2026-07-29T20:09:15.452612+00:00,temperature,46.639,4.0,combined,,
2026-07-29T20:09:15.452612+00:00,vibration_rms,,,combined,1.366,
2026-07-29T20:09:16.833559+00:00,temperature,46.26,4.0,combined,,
2026-07-29T20:09:18.054450+00:00,temperature,46.659,4.0,combined,,
2026-07-29T20:09:18.054450+00:00,vibration_rms,,,combined,1.284,
2026-07-29T20:09:19.474766+00:00,temperature,46.701,4.0,combined,,
2026-07-29T20:09:20.700460+00:00,temperature,46.753,4.0,combined,,
2026-07-29T20:09:20.700460+00:00,vibration_rms,,,combined,1.069,
2026-07-29T20:09:22.109477+00:00,temperature,46.597,4.0,combined,,
2026-07-29T20:09:23.330562+00:00,temperature,46.907,4.0,combined,,
2026-07-29T20:09:23.330562+00:00,vibration_rms,,,combined,1.332,
2026-07-29T20:09:24.740592+00:00,temperature,47.333,4.0,combined,,
2026-07-29T20:09:25.955532+00:00,temperature,47.403,4.0,combined,,
2026-07-29T20:09:25.955532+00:00,vibration_rms,,,combined,1.274,
2026-07-29T20:09:27.387487+00:00,temperature,47.478,4.0,combined,,
2026-07-29T20:09:28.608591+00:00,temperature,47.477,4.0,combined,,
2026-07-29T20:09:28.608591+00:00,vibration_rms,,,combined,1.147,
2026-07-29T20:09:29.991747+00:00,temperature,47.667,4.0,combined,,
2026-07-29T20:09:31.200696+00:00,temperature,47.547,4.0,combined,,
2026-07-29T20:09:31.200696+00:00,vibration_rms,,,combined,1.146,
2026-07-29T20:09:32.589997+00:00,temperature,47.359,4.0,combined,,
2026-07-29T20:09:33.820106+00:00,temperature,47.686,4.0,combined,,
2026-07-29T20:09:33.820106+00:00,vibration_rms,,,combined,1.345,
2026-07-29T20:09:35.220220+00:00,temperature,47.691,4.0,combined,,
2026-07-29T20:09:36.431133+00:00,temperature,47.7,4.0,combined,,
2026-07-29T20:09:36.431133+00:00,vibration_rms,,,combined,1.249,
2026-07-29T20:09:37.800697+00:00,temperature,48.314,4.0,combined,,
2026-07-29T20:09:39.042930+00:00,temperature,47.778,4.0,combined,,
2026-07-29T20:09:39.042930+00:00,vibration_rms,,,combined,1.253,
2026-07-29T20:09:40.555887+00:00,temperature,47.901,4.0,combined,,
2026-07-29T20:09:41.745249+00:00,temperature,48.502,4.0,combined,,
2026-07-29T20:09:41.745249+00:00,vibration_rms,,,combined,1.366,
2026-07-29T20:09:43.111034+00:00,temperature,48.136,4.0,combined,,
2026-07-29T20:09:44.322195+00:00,temperature,48.196,4.0,combined,,
2026-07-29T20:09:44.322195+00:00,vibration_rms,,,combined,1.499,
2026-07-29T20:09:45.702721+00:00,temperature,48.103,4.0,combined,,
2026-07-29T20:09:46.911980+00:00,temperature,48.305,4.0,combined,,
2026-07-29T20:09:46.911980+00:00,vibration_rms,,,combined,1.004,
2026-07-29T20:09:48.290365+00:00,temperature,48.654,4.0,combined,,
2026-07-29T20:09:49.488853+00:00,temperature,47.839,4.0,combined,,
2026-07-29T20:09:49.488853+00:00,vibration_rms,,,combined,1.126,
2026-07-29T20:09:50.920164+00:00,temperature,48.486,4.0,combined,,
2026-07-29T20:09:52.167741+00:00,temperature,48.574,4.0,combined,,
2026-07-29T20:09:52.167741+00:00,vibration_rms,,,combined,1.082,
2026-07-29T20:09:53.543468+00:00,temperature,49.491,4.0,combined,,
2026-07-29T20:09:54.733861+00:00,temperature,48.864,4.0,combined,,
2026-07-29T20:09:54.733861+00:00,vibration_rms,,,combined,1.013,
2026-07-29T20:09:56.165792+00:00,temperature,48.789,4.0,combined,,
2026-07-29T20:09:57.367689+00:00,temperature,49.346,4.0,combined,,
2026-07-29T20:09:57.367689+00:00,vibration_rms,,,combined,1.001,
2026-07-29T20:09:58.781617+00:00,temperature,48.777,4.0,combined,,
2026-07-29T20:09:59.990460+00:00,temperature,49.308,4.0,combined,,
2026-07-29T20:09:59.990460+00:00,vibration_rms,,,combined,1.057,
2026-07-29T20:10:01.402789+00:00,temperature,49.283,4.0,combined,,
2026-07-29T20:10:02.613066+00:00,temperature,49.609,4.0,combined,,
2026-07-29T20:10:02.613066+00:00,vibration_rms,,,combined,1.116,
2026-07-29T20:10:03.978509+00:00,temperature,49.284,4.0,combined,,
2026-07-29T20:10:05.192910+00:00,temperature,49.498,4.0,combined,,
2026-07-29T20:10:05.192910+00:00,vibration_rms,,,combined,1.073,
2026-07-29T20:10:05.192910+00:00,door_event,,,combined,,OPEN
2026-07-29T20:10:06.599654+00:00,temperature,49.888,4.0,combined,,
2026-07-29T20:10:07.791250+00:00,temperature,49.317,4.0,combined,,
2026-07-29T20:10:07.791250+00:00,vibration_rms,,,combined,1.304,
2026-07-29T20:10:09.179844+00:00,temperature,49.818,4.0,combined,,
2026-07-29T20:10:10.391753+00:00,temperature,49.546,4.0,combined,,
2026-07-29T20:10:10.391753+00:00,vibration_rms,,,combined,1.316,
2026-07-29T20:10:11.799258+00:00,temperature,50.341,4.0,combined,,
2026-07-29T20:10:13.001698+00:00,temperature,50.066,4.0,combined,,
2026-07-29T20:10:13.001698+00:00,vibration_rms,,,combined,1.708,
2026-07-29T20:10:14.400277+00:00,temperature,49.947,4.0,combined,,
2026-07-29T20:10:15.590453+00:00,temperature,50.227,4.0,combined,,
2026-07-29T20:10:15.590453+00:00,vibration_rms,,,combined,1.317,
2026-07-29T20:10:17.011413+00:00,temperature,49.887,4.0,combined,,
2026-07-29T20:10:18.224541+00:00,temperature,50.166,4.0,combined,,
2026-07-29T20:10:18.224541+00:00,vibration_rms,,,combined,1.2,
2026-07-29T20:10:19.622211+00:00,temperature,50.088,4.0,combined,,
2026-07-29T20:10:20.847183+00:00,temperature,49.934,4.0,combined,,
2026-07-29T20:10:20.847183+00:00,vibration_rms,,,combined,1.247,
2026-07-29T20:10:22.250860+00:00,temperature,50.607,4.0,combined,,
2026-07-29T20:10:23.468771+00:00,temperature,51.103,4.0,combined,,
2026-07-29T20:10:23.468771+00:00,vibration_rms,,,combined,1.049,
2026-07-29T20:10:24.826397+00:00,temperature,51.276,4.0,combined,,
2026-07-29T20:10:26.012224+00:00,temperature,50.698,4.0,combined,,
2026-07-29T20:10:26.012224+00:00,vibration_rms,,,combined,1.17,
2026-07-29T20:10:27.402347+00:00,temperature,50.522,4.0,combined,,
2026-07-29T20:10:28.613319+00:00,temperature,50.791,4.0,combined,,
2026-07-29T20:10:28.613319+00:00,vibration_rms,,,combined,1.271,
2026-07-29T20:10:29.971954+00:00,temperature,50.613,4.0,combined,,
2026-07-29T20:10:31.191325+00:00,temperature,50.698,4.0,combined,,
2026-07-29T20:10:31.191325+00:00,vibration_rms,,,combined,1.262,
2026-07-29T20:10:32.600342+00:00,temperature,51.202,4.0,combined,,
2026-07-29T20:10:33.846034+00:00,temperature,51.287,4.0,combined,,
2026-07-29T20:10:33.846034+00:00,vibration_rms,,,combined,1.263,
2026-07-29T20:10:35.262726+00:00,temperature,51.501,4.0,combined,,
2026-07-29T20:10:35.262726+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:10:36.482088+00:00,temperature,52.023,4.0,combined,,
2026-07-29T20:10:36.482088+00:00,vibration_rms,,,combined,0.916,
2026-07-29T20:10:37.899722+00:00,temperature,51.68,4.0,combined,,
2026-07-29T20:10:39.111888+00:00,temperature,51.747,4.0,combined,,
2026-07-29T20:10:39.111888+00:00,vibration_rms,,,combined,1.208,
2026-07-29T20:10:40.513628+00:00,temperature,51.681,4.0,combined,,
2026-07-29T20:10:41.745638+00:00,temperature,51.773,4.0,combined,,
2026-07-29T20:10:41.745638+00:00,vibration_rms,,,combined,1.17,
2026-07-29T20:10:43.155996+00:00,temperature,52.013,4.0,combined,,
2026-07-29T20:10:44.403577+00:00,temperature,51.916,4.0,combined,,
2026-07-29T20:10:44.403577+00:00,vibration_rms,,,combined,1.279,
2026-07-29T20:10:45.802212+00:00,temperature,52.25,4.0,combined,,
2026-07-29T20:10:47.036567+00:00,temperature,51.873,4.0,combined,,
2026-07-29T20:10:47.036567+00:00,vibration_rms,,,combined,1.049,
2026-07-29T20:10:48.423775+00:00,temperature,52.022,4.0,combined,,
2026-07-29T20:10:49.625966+00:00,temperature,52.216,4.0,combined,,
2026-07-29T20:10:49.625966+00:00,vibration_rms,,,combined,1.205,
2026-07-29T20:10:51.015469+00:00,temperature,52.279,4.0,combined,,
2026-07-29T20:10:52.215515+00:00,temperature,52.97,4.0,combined,,
2026-07-29T20:10:52.215515+00:00,vibration_rms,,,combined,1.333,
2026-07-29T20:10:53.604653+00:00,temperature,52.586,4.0,combined,,
2026-07-29T20:10:54.814484+00:00,temperature,52.391,4.0,combined,,
2026-07-29T20:10:54.814484+00:00,vibration_rms,,,combined,1.201,
2026-07-29T20:10:54.814484+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:10:56.201890+00:00,temperature,52.584,4.0,combined,,
2026-07-29T20:10:57.404277+00:00,temperature,52.84,4.0,combined,,
2026-07-29T20:10:57.404277+00:00,vibration_rms,,,combined,1.134,
2026-07-29T20:10:58.804551+00:00,temperature,53.055,4.0,combined,,
2026-07-29T20:11:00.015552+00:00,temperature,53.279,4.0,combined,,
2026-07-29T20:11:00.015552+00:00,vibration_rms,,,combined,1.297,
2026-07-29T20:11:01.457634+00:00,temperature,52.751,4.0,combined,,
2026-07-29T20:11:02.681909+00:00,temperature,52.518,4.0,combined,,
2026-07-29T20:11:02.681909+00:00,vibration_rms,,,combined,1.181,
2026-07-29T20:11:04.082797+00:00,temperature,53.552,4.0,combined,,
2026-07-29T20:11:05.302668+00:00,temperature,53.301,4.0,combined,,
2026-07-29T20:11:05.302668+00:00,vibration_rms,,,combined,0.891,
2026-07-29T20:11:06.724617+00:00,temperature,53.172,4.0,combined,,
2026-07-29T20:11:07.926402+00:00,temperature,53.438,4.0,combined,,
2026-07-29T20:11:07.926402+00:00,vibration_rms,,,combined,1.273,
2026-07-29T20:11:09.346766+00:00,temperature,53.423,4.0,combined,,
2026-07-29T20:11:10.583322+00:00,temperature,53.882,4.0,combined,,
2026-07-29T20:11:10.583322+00:00,vibration_rms,,,combined,1.399,
2026-07-29T20:11:11.980465+00:00,temperature,53.982,4.0,combined,,
2026-07-29T20:11:13.227692+00:00,temperature,53.804,4.0,combined,,
2026-07-29T20:11:13.227692+00:00,vibration_rms,,,combined,1.217,
2026-07-29T20:11:14.682703+00:00,temperature,53.607,4.0,combined,,
2026-07-29T20:11:15.916626+00:00,temperature,53.799,4.0,combined,,
2026-07-29T20:11:15.916626+00:00,vibration_rms,,,combined,1.233,
2026-07-29T20:11:17.324061+00:00,temperature,53.837,4.0,combined,,
2026-07-29T20:11:18.549541+00:00,temperature,54.115,4.0,combined,,
2026-07-29T20:11:18.549541+00:00,vibration_rms,,,combined,1.103,
2026-07-29T20:11:19.958739+00:00,temperature,53.936,4.0,combined,,
2026-07-29T20:11:21.184483+00:00,temperature,54.058,4.0,combined,,
2026-07-29T20:11:21.184483+00:00,vibration_rms,,,combined,0.963,
2026-07-29T20:11:22.624335+00:00,temperature,53.888,4.0,combined,,
2026-07-29T20:11:23.849882+00:00,temperature,54.255,4.0,combined,,
2026-07-29T20:11:23.849882+00:00,vibration_rms,,,combined,1.274,
2026-07-29T20:11:25.307504+00:00,temperature,54.469,4.0,combined,,
2026-07-29T20:11:26.525903+00:00,temperature,54.576,4.0,combined,,
2026-07-29T20:11:26.525903+00:00,vibration_rms,,,combined,1.311,
2026-07-29T20:11:27.984087+00:00,temperature,54.409,4.0,combined,,
2026-07-29T20:11:29.217117+00:00,temperature,54.642,4.0,combined,,
2026-07-29T20:11:29.217117+00:00,vibration_rms,,,combined,1.117,
2026-07-29T20:11:29.217117+00:00,door_event,,,combined,,OPEN
2026-07-29T20:11:30.673764+00:00,temperature,54.506,4.0,combined,,
2026-07-29T20:11:31.872584+00:00,temperature,54.638,4.0,combined,,
2026-07-29T20:11:31.872584+00:00,vibration_rms,,,combined,1.489,
2026-07-29T20:11:33.293445+00:00,temperature,55.235,4.0,combined,,
2026-07-29T20:11:34.548406+00:00,temperature,55.257,4.0,combined,,
2026-07-29T20:11:34.548406+00:00,vibration_rms,,,combined,0.873,
2026-07-29T20:11:35.974988+00:00,temperature,54.559,4.0,combined,,
2026-07-29T20:11:37.183146+00:00,temperature,55.925,4.0,combined,,
2026-07-29T20:11:37.183146+00:00,vibration_rms,,,combined,1.053,
2026-07-29T20:11:38.608878+00:00,temperature,54.996,4.0,combined,,
2026-07-29T20:11:39.816993+00:00,temperature,55.411,4.0,combined,,
2026-07-29T20:11:39.816993+00:00,vibration_rms,,,combined,1.288,
2026-07-29T20:11:41.259194+00:00,temperature,55.374,4.0,combined,,
2026-07-29T20:11:41.259194+00:00,door_event,,,combined,,OPEN
2026-07-29T20:11:42.486067+00:00,temperature,55.443,4.0,combined,,
2026-07-29T20:11:42.486067+00:00,vibration_rms,,,combined,1.068,
2026-07-29T20:11:43.914578+00:00,temperature,54.868,4.0,combined,,
2026-07-29T20:11:45.138143+00:00,temperature,55.826,4.0,combined,,
2026-07-29T20:11:45.138143+00:00,vibration_rms,,,combined,1.257,
2026-07-29T20:11:46.592304+00:00,temperature,55.213,4.0,combined,,
2026-07-29T20:11:47.805859+00:00,temperature,55.602,4.0,combined,,
2026-07-29T20:11:47.805859+00:00,vibration_rms,,,combined,1.479,
2026-07-29T20:11:49.240021+00:00,temperature,55.944,4.0,combined,,
2026-07-29T20:11:50.461679+00:00,temperature,55.505,4.0,combined,,
2026-07-29T20:11:50.461679+00:00,vibration_rms,,,combined,1.13,
2026-07-29T20:11:51.848765+00:00,temperature,56.186,4.0,combined,,
2026-07-29T20:11:53.073422+00:00,temperature,56.251,4.0,combined,,
2026-07-29T20:11:53.073422+00:00,vibration_rms,,,combined,1.186,
2026-07-29T20:11:54.540571+00:00,temperature,55.971,4.0,combined,,
2026-07-29T20:11:55.796530+00:00,temperature,56.245,4.0,combined,,
2026-07-29T20:11:55.796530+00:00,vibration_rms,,,combined,1.295,
2026-07-29T20:11:57.203670+00:00,temperature,56.552,4.0,combined,,
2026-07-29T20:11:58.429336+00:00,temperature,56.177,4.0,combined,,
2026-07-29T20:11:58.429336+00:00,vibration_rms,,,combined,1.186,
2026-07-29T20:11:59.860329+00:00,temperature,56.868,4.0,combined,,
2026-07-29T20:12:01.071263+00:00,temperature,56.303,4.0,combined,,
2026-07-29T20:12:01.071263+00:00,vibration_rms,,,combined,1.491,
2026-07-29T20:12:02.467833+00:00,temperature,56.46,4.0,combined,,
2026-07-29T20:12:03.696460+00:00,temperature,56.592,4.0,combined,,
2026-07-29T20:12:03.696460+00:00,vibration_rms,,,combined,0.996,
2026-07-29T20:12:05.074507+00:00,temperature,56.578,4.0,combined,,
2026-07-29T20:12:06.305861+00:00,temperature,56.99,4.0,combined,,
2026-07-29T20:12:06.305861+00:00,vibration_rms,,,combined,1.386,
2026-07-29T20:12:07.704604+00:00,temperature,56.985,4.0,combined,,
2026-07-29T20:12:08.952308+00:00,temperature,57.147,4.0,combined,,
2026-07-29T20:12:08.952308+00:00,vibration_rms,,,combined,1.478,
2026-07-29T20:12:10.360082+00:00,temperature,57.045,4.0,combined,,
2026-07-29T20:12:11.585965+00:00,temperature,57.464,4.0,combined,,
2026-07-29T20:12:11.585965+00:00,vibration_rms,,,combined,0.858,
2026-07-29T20:12:12.994559+00:00,temperature,57.132,4.0,combined,,
2026-07-29T20:12:14.218956+00:00,temperature,57.048,4.0,combined,,
2026-07-29T20:12:14.218956+00:00,vibration_rms,,,combined,1.295,
2026-07-29T20:12:15.653625+00:00,temperature,57.602,4.0,combined,,
2026-07-29T20:12:16.926804+00:00,temperature,57.6,4.0,combined,,
2026-07-29T20:12:16.926804+00:00,vibration_rms,,,combined,1.255,
2026-07-29T20:12:18.374230+00:00,temperature,57.825,4.0,combined,,
2026-07-29T20:12:19.639033+00:00,temperature,57.615,4.0,combined,,
2026-07-29T20:12:19.639033+00:00,vibration_rms,,,combined,1.058,
2026-07-29T20:12:21.193972+00:00,temperature,57.755,4.0,combined,,
2026-07-29T20:12:22.425336+00:00,temperature,58.511,4.0,combined,,
2026-07-29T20:12:22.425336+00:00,vibration_rms,,,combined,1.27,
2026-07-29T20:12:23.864315+00:00,temperature,58.47,4.0,combined,,
2026-07-29T20:12:25.074702+00:00,temperature,58.103,4.0,combined,,
2026-07-29T20:12:25.074702+00:00,vibration_rms,,,combined,1.558,
2026-07-29T20:12:26.466901+00:00,temperature,58.289,4.0,combined,,
2026-07-29T20:12:27.687258+00:00,temperature,58.063,4.0,combined,,
2026-07-29T20:12:27.687258+00:00,vibration_rms,,,combined,1.149,
2026-07-29T20:12:29.084384+00:00,temperature,57.958,4.0,combined,,
2026-07-29T20:12:30.309078+00:00,temperature,57.633,4.0,combined,,
2026-07-29T20:12:30.309078+00:00,vibration_rms,,,combined,1.108,
2026-07-29T20:12:31.739618+00:00,temperature,58.452,4.0,combined,,
2026-07-29T20:12:32.954102+00:00,temperature,58.323,4.0,combined,,
2026-07-29T20:12:32.954102+00:00,vibration_rms,,,combined,1.065,
2026-07-29T20:12:34.354332+00:00,temperature,58.514,4.0,combined,,
2026-07-29T20:12:35.596678+00:00,temperature,58.286,4.0,combined,,
2026-07-29T20:12:35.596678+00:00,vibration_rms,,,combined,1.061,
2026-07-29T20:12:37.061680+00:00,temperature,58.78,4.0,combined,,
2026-07-29T20:12:38.299344+00:00,temperature,58.908,4.0,combined,,
2026-07-29T20:12:38.299344+00:00,vibration_rms,,,combined,1.307,
2026-07-29T20:12:39.737350+00:00,temperature,58.651,4.0,combined,,
2026-07-29T20:12:40.932185+00:00,temperature,58.546,4.0,combined,,
2026-07-29T20:12:40.932185+00:00,vibration_rms,,,combined,1.181,
2026-07-29T20:12:42.320242+00:00,temperature,59.259,4.0,combined,,
2026-07-29T20:12:43.520772+00:00,temperature,58.854,4.0,combined,,
2026-07-29T20:12:43.520772+00:00,vibration_rms,,,combined,0.964,
2026-07-29T20:12:44.952109+00:00,temperature,59.303,4.0,combined,,
2026-07-29T20:12:46.165706+00:00,temperature,59.514,4.0,combined,,
2026-07-29T20:12:46.165706+00:00,vibration_rms,,,combined,1.161,
2026-07-29T20:12:47.575406+00:00,temperature,58.983,4.0,combined,,
2026-07-29T20:12:48.773885+00:00,temperature,59.824,4.0,combined,,
2026-07-29T20:12:48.773885+00:00,vibration_rms,,,combined,1.182,
2026-07-29T20:12:50.173363+00:00,temperature,59.353,4.0,combined,,
2026-07-29T20:12:51.387180+00:00,temperature,59.951,4.0,combined,,
2026-07-29T20:12:51.387180+00:00,vibration_rms,,,combined,1.264,
2026-07-29T20:12:52.876579+00:00,temperature,59.629,4.0,combined,,
2026-07-29T20:12:54.077026+00:00,temperature,59.517,4.0,combined,,
2026-07-29T20:12:54.077026+00:00,vibration_rms,,,combined,1.139,
2026-07-29T20:12:55.496171+00:00,temperature,59.859,4.0,combined,,
2026-07-29T20:12:56.710179+00:00,temperature,59.811,4.0,combined,,
2026-07-29T20:12:56.710179+00:00,vibration_rms,,,combined,1.303,
2026-07-29T20:12:58.118941+00:00,temperature,59.806,4.0,combined,,
2026-07-29T20:12:59.332006+00:00,temperature,60.097,4.0,combined,,
2026-07-29T20:12:59.332006+00:00,vibration_rms,,,combined,1.331,
2026-07-29T20:13:00.729799+00:00,temperature,60.338,4.0,combined,,
2026-07-29T20:13:01.909887+00:00,temperature,59.933,4.0,combined,,
2026-07-29T20:13:01.909887+00:00,vibration_rms,,,combined,1.106,
2026-07-29T20:13:03.310685+00:00,temperature,60.126,4.0,combined,,
2026-07-29T20:13:04.519913+00:00,temperature,60.399,4.0,combined,,
2026-07-29T20:13:04.519913+00:00,vibration_rms,,,combined,1.278,
2026-07-29T20:13:05.952516+00:00,temperature,60.455,4.0,combined,,
2026-07-29T20:13:07.165444+00:00,temperature,60.908,4.0,combined,,
2026-07-29T20:13:07.165444+00:00,vibration_rms,,,combined,1.313,
2026-07-29T20:13:08.564499+00:00,temperature,60.604,4.0,combined,,
2026-07-29T20:13:09.777978+00:00,temperature,60.616,4.0,combined,,
2026-07-29T20:13:09.777978+00:00,vibration_rms,,,combined,1.172,
2026-07-29T20:13:11.174897+00:00,temperature,60.463,4.0,combined,,
2026-07-29T20:13:11.174897+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:13:12.392965+00:00,temperature,60.912,4.0,combined,,
2026-07-29T20:13:12.392965+00:00,vibration_rms,,,combined,1.194,
2026-07-29T20:13:13.834806+00:00,temperature,61.095,4.0,combined,,
2026-07-29T20:13:15.054741+00:00,temperature,61.5,4.0,combined,,
2026-07-29T20:13:15.054741+00:00,vibration_rms,,,combined,1.216,
2026-07-29T20:13:16.442118+00:00,temperature,61.57,4.0,combined,,
2026-07-29T20:13:17.655727+00:00,temperature,60.882,4.0,combined,,
2026-07-29T20:13:17.655727+00:00,vibration_rms,,,combined,1.231,
2026-07-29T20:13:19.052798+00:00,temperature,60.895,4.0,combined,,
2026-07-29T20:13:20.245151+00:00,temperature,61.325,4.0,combined,,
2026-07-29T20:13:20.245151+00:00,vibration_rms,,,combined,1.367,
2026-07-29T20:13:21.614475+00:00,temperature,62.217,4.0,combined,,
2026-07-29T20:13:23.062581+00:00,temperature,61.282,4.0,combined,,
2026-07-29T20:13:23.062581+00:00,vibration_rms,,,combined,0.984,
2026-07-29T20:13:24.500737+00:00,temperature,61.344,4.0,combined,,
2026-07-29T20:13:25.686912+00:00,temperature,61.548,4.0,combined,,
2026-07-29T20:13:25.686912+00:00,vibration_rms,,,combined,1.184,
2026-07-29T20:13:27.045367+00:00,temperature,61.786,4.0,combined,,
2026-07-29T20:13:28.244430+00:00,temperature,61.821,4.0,combined,,
2026-07-29T20:13:28.244430+00:00,vibration_rms,,,combined,1.132,
2026-07-29T20:13:29.691961+00:00,temperature,61.998,4.0,combined,,
2026-07-29T20:13:30.911662+00:00,temperature,62.016,4.0,combined,,
2026-07-29T20:13:30.911662+00:00,vibration_rms,,,combined,1.281,
2026-07-29T20:13:32.245136+00:00,temperature,62.467,4.0,combined,,
2026-07-29T20:13:33.456042+00:00,temperature,62.299,4.0,combined,,
2026-07-29T20:13:33.456042+00:00,vibration_rms,,,combined,1.128,
2026-07-29T20:13:34.812039+00:00,temperature,62.076,4.0,combined,,
2026-07-29T20:13:34.812039+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:13:36.102098+00:00,temperature,62.231,4.0,combined,,
2026-07-29T20:13:36.102098+00:00,vibration_rms,,,combined,1.031,
2026-07-29T20:13:37.476215+00:00,temperature,62.438,4.0,combined,,
2026-07-29T20:13:38.689217+00:00,temperature,62.468,4.0,combined,,
2026-07-29T20:13:38.689217+00:00,vibration_rms,,,combined,1.351,
