timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-08-08T16:03:54.639678+00:00,temperature,4.214,4.0,none,,
2026-08-08T16:03:55.890710+00:00,temperature,3.675,4.0,none,,
2026-08-08T16:03:55.890710+00:00,vibration_rms,,,none,0.412,
2026-08-08T16:03:57.564288+00:00,temperature,4.465,4.0,none,,
2026-08-08T16:03:58.826200+00:00,temperature,3.982,4.0,none,,
2026-08-08T16:03:58.826200+00:00,vibration_rms,,,none,0.482,
2026-08-08T16:04:00.468795+00:00,temperature,4.062,4.0,none,,
2026-08-08T16:04:01.926668+00:00,temperature,3.545,4.0,none,,
2026-08-08T16:04:01.926668+00:00,vibration_rms,,,none,0.412,
2026-08-08T16:04:03.550083+00:00,temperature,3.776,4.0,none,,
2026-08-08T16:04:04.993638+00:00,temperature,4.144,4.0,none,,
2026-08-08T16:04:04.993638+00:00,vibration_rms,,,none,0.403,
2026-08-08T16:04:06.905643+00:00,temperature,3.709,4.0,none,,
2026-08-08T16:04:08.350584+00:00,temperature,3.863,4.0,none,,
2026-08-08T16:04:08.350584+00:00,vibration_rms,,,none,0.523,
2026-08-08T16:04:10.275329+00:00,temperature,3.902,4.0,none,,
2026-08-08T16:04:11.643906+00:00,temperature,3.904,4.0,none,,
2026-08-08T16:04:11.643906+00:00,vibration_rms,,,none,0.448,
2026-08-08T16:04:13.548617+00:00,temperature,4.514,4.0,none,,
2026-08-08T16:04:14.969808+00:00,temperature,3.783,4.0,none,,
2026-08-08T16:04:14.969808+00:00,vibration_rms,,,none,0.391,
2026-08-08T16:04:16.595229+00:00,temperature,4.065,4.0,none,,
2026-08-08T16:04:17.907582+00:00,temperature,4.298,4.0,none,,
2026-08-08T16:04:17.907582+00:00,vibration_rms,,,none,0.38,
2026-08-08T16:04:19.550784+00:00,temperature,3.961,4.0,none,,
2026-08-08T16:04:20.958568+00:00,temperature,4.159,4.0,none,,
2026-08-08T16:04:20.958568+00:00,vibration_rms,,,none,0.496,
2026-08-08T16:04:22.580088+00:00,temperature,4.149,4.0,none,,
2026-08-08T16:04:23.902718+00:00,temperature,3.831,4.0,none,,
2026-08-08T16:04:23.902718+00:00,vibration_rms,,,none,0.384,
2026-08-08T16:04:25.855457+00:00,temperature,4.209,4.0,none,,
2026-08-08T16:04:27.170411+00:00,temperature,3.718,4.0,none,,
2026-08-08T16:04:27.170411+00:00,vibration_rms,,,none,0.425,
2026-08-08T16:04:28.817698+00:00,temperature,3.973,4.0,none,,
2026-08-08T16:04:30.125672+00:00,temperature,3.742,4.0,none,,
2026-08-08T16:04:30.125672+00:00,vibration_rms,,,none,0.417,
2026-08-08T16:04:31.849104+00:00,temperature,4.307,4.0,none,,
2026-08-08T16:04:33.171399+00:00,temperature,3.978,4.0,none,,
2026-08-08T16:04:33.171399+00:00,vibration_rms,,,none,0.498,
2026-08-08T16:04:34.844635+00:00,temperature,3.286,4.0,none,,
2026-08-08T16:04:36.173351+00:00,temperature,4.029,4.0,none,,
2026-08-08T16:04:36.173351+00:00,vibration_rms,,,none,0.456,
2026-08-08T16:04:37.841630+00:00,temperature,3.809,4.0,none,,
2026-08-08T16:04:39.174318+00:00,temperature,4.568,4.0,none,,
2026-08-08T16:04:39.174318+00:00,vibration_rms,,,none,0.513,
2026-08-08T16:04:40.722741+00:00,temperature,3.558,4.0,none,,
2026-08-08T16:04:42.073227+00:00,temperature,3.737,4.0,none,,
2026-08-08T16:04:42.073227+00:00,vibration_rms,,,none,0.425,
2026-08-08T16:04:43.685424+00:00,temperature,4.696,4.0,none,,
2026-08-08T16:04:45.531140+00:00,temperature,3.944,4.0,none,,
2026-08-08T16:04:45.531140+00:00,vibration_rms,,,none,0.359,
2026-08-08T16:04:47.505891+00:00,temperature,4.653,4.0,none,,
2026-08-08T16:04:48.698025+00:00,temperature,4.233,4.0,none,,
2026-08-08T16:04:48.698025+00:00,vibration_rms,,,none,0.424,
2026-08-08T16:04:50.614892+00:00,temperature,4.861,4.0,none,,
2026-08-08T16:04:52.216188+00:00,temperature,3.664,4.0,none,,
2026-08-08T16:04:52.216188+00:00,vibration_rms,,,none,0.371,
2026-08-08T16:04:54.420960+00:00,temperature,4.022,4.0,none,,
2026-08-08T16:04:56.037184+00:00,temperature,3.795,4.0,none,,
2026-08-08T16:04:56.037184+00:00,vibration_rms,,,none,0.422,
2026-08-08T16:04:57.775810+00:00,temperature,4.203,4.0,none,,
2026-08-08T16:04:59.029940+00:00,temperature,3.514,4.0,none,,
2026-08-08T16:04:59.029940+00:00,vibration_rms,,,none,0.494,
2026-08-08T16:05:00.471873+00:00,temperature,3.967,4.0,none,,
2026-08-08T16:05:01.755252+00:00,temperature,4.147,4.0,none,,
2026-08-08T16:05:01.755252+00:00,vibration_rms,,,none,0.4,
2026-08-08T16:05:03.382048+00:00,temperature,4.045,4.0,none,,
2026-08-08T16:05:04.639598+00:00,temperature,4.512,4.0,none,,
2026-08-08T16:05:04.639598+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:05:06.140377+00:00,temperature,4.113,4.0,none,,
2026-08-08T16:05:07.350950+00:00,temperature,4.234,4.0,none,,
2026-08-08T16:05:07.350950+00:00,vibration_rms,,,none,0.408,
2026-08-08T16:05:08.753852+00:00,temperature,3.512,4.0,none,,
2026-08-08T16:05:10.034065+00:00,temperature,3.741,4.0,none,,
2026-08-08T16:05:10.034065+00:00,vibration_rms,,,none,0.446,
2026-08-08T16:05:11.497690+00:00,temperature,3.973,4.0,none,,
2026-08-08T16:05:12.661002+00:00,temperature,3.572,4.0,none,,
2026-08-08T16:05:12.661002+00:00,vibration_rms,,,none,0.397,
2026-08-08T16:05:14.289733+00:00,temperature,3.786,4.0,none,,
2026-08-08T16:05:14.289733+00:00,door_event,,,none,,OPEN
2026-08-08T16:05:15.567947+00:00,temperature,4.303,4.0,none,,
2026-08-08T16:05:15.567947+00:00,vibration_rms,,,none,0.463,
2026-08-08T16:05:17.249125+00:00,temperature,4.209,4.0,none,,
2026-08-08T16:05:18.552258+00:00,temperature,4.148,4.0,none,,
2026-08-08T16:05:18.552258+00:00,vibration_rms,,,none,0.461,
2026-08-08T16:05:20.097741+00:00,temperature,3.794,4.0,none,,
2026-08-08T16:05:21.319302+00:00,temperature,3.955,4.0,none,,
2026-08-08T16:05:21.319302+00:00,vibration_rms,,,none,0.512,
2026-08-08T16:05:22.794857+00:00,temperature,3.805,4.0,none,,
2026-08-08T16:05:24.024634+00:00,temperature,4.073,4.0,none,,
2026-08-08T16:05:24.024634+00:00,vibration_rms,,,none,0.454,
2026-08-08T16:05:25.509163+00:00,temperature,4.191,4.0,none,,
2026-08-08T16:05:25.509163+00:00,door_event,,,none,,OPEN
2026-08-08T16:05:26.669982+00:00,temperature,3.713,4.0,none,,
2026-08-08T16:05:26.669982+00:00,vibration_rms,,,none,0.474,
2026-08-08T16:05:28.143553+00:00,temperature,3.972,4.0,none,,
2026-08-08T16:05:29.366334+00:00,temperature,3.854,4.0,none,,
2026-08-08T16:05:29.366334+00:00,vibration_rms,,,none,0.528,
2026-08-08T16:05:30.753228+00:00,temperature,4.301,4.0,none,,
2026-08-08T16:05:31.983858+00:00,temperature,4.237,4.0,none,,
2026-08-08T16:05:31.983858+00:00,vibration_rms,,,none,0.396,
2026-08-08T16:05:33.434539+00:00,temperature,3.622,4.0,none,,
2026-08-08T16:05:34.633544+00:00,temperature,3.537,4.0,none,,
2026-08-08T16:05:34.633544+00:00,vibration_rms,,,none,0.366,
2026-08-08T16:05:36.095569+00:00,temperature,3.813,4.0,none,,
2026-08-08T16:05:37.411553+00:00,temperature,4.516,4.0,none,,
2026-08-08T16:05:37.411553+00:00,vibration_rms,,,none,0.435,
2026-08-08T16:05:38.932457+00:00,temperature,4.273,4.0,none,,
2026-08-08T16:05:40.206224+00:00,temperature,3.176,4.0,none,,
2026-08-08T16:05:40.206224+00:00,vibration_rms,,,none,0.433,
2026-08-08T16:05:41.760772+00:00,temperature,4.349,4.0,none,,
2026-08-08T16:05:42.923557+00:00,temperature,4.562,4.0,none,,
2026-08-08T16:05:42.923557+00:00,vibration_rms,,,none,0.507,
2026-08-08T16:05:44.312134+00:00,temperature,3.824,4.0,none,,
2026-08-08T16:05:45.546956+00:00,temperature,3.741,4.0,none,,
2026-08-08T16:05:45.546956+00:00,vibration_rms,,,none,0.538,
2026-08-08T16:05:46.868294+00:00,temperature,3.333,4.0,none,,
2026-08-08T16:05:48.141162+00:00,temperature,4.028,4.0,none,,
2026-08-08T16:05:48.141162+00:00,vibration_rms,,,none,0.532,
2026-08-08T16:05:49.457143+00:00,temperature,3.916,4.0,none,,
2026-08-08T16:05:50.612958+00:00,temperature,3.502,4.0,none,,
2026-08-08T16:05:50.612958+00:00,vibration_rms,,,none,0.393,
2026-08-08T16:05:51.967376+00:00,temperature,3.874,4.0,none,,
2026-08-08T16:05:53.146516+00:00,temperature,4.111,4.0,none,,
2026-08-08T16:05:53.146516+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:05:54.545601+00:00,temperature,3.832,4.0,none,,
2026-08-08T16:05:55.762664+00:00,temperature,4.318,4.0,none,,
2026-08-08T16:05:55.762664+00:00,vibration_rms,,,none,0.428,
2026-08-08T16:05:57.237679+00:00,temperature,4.274,4.0,none,,
2026-08-08T16:05:58.390880+00:00,temperature,4.506,4.0,none,,
2026-08-08T16:05:58.390880+00:00,vibration_rms,,,none,0.362,
2026-08-08T16:05:59.733824+00:00,temperature,4.114,4.0,none,,
2026-08-08T16:05:59.733824+00:00,door_event,,,none,,OPEN
2026-08-08T16:06:00.908744+00:00,temperature,3.793,4.0,none,,
2026-08-08T16:06:00.908744+00:00,vibration_rms,,,none,0.283,
2026-08-08T16:06:02.249060+00:00,temperature,3.759,4.0,none,,
2026-08-08T16:06:03.446259+00:00,temperature,3.725,4.0,none,,
2026-08-08T16:06:03.446259+00:00,vibration_rms,,,none,0.389,
2026-08-08T16:06:04.834277+00:00,temperature,4.239,4.0,none,,
2026-08-08T16:06:05.977764+00:00,temperature,4.052,4.0,none,,
2026-08-08T16:06:05.977764+00:00,vibration_rms,,,none,0.489,
2026-08-08T16:06:07.333186+00:00,temperature,4.236,4.0,none,,
2026-08-08T16:06:08.527587+00:00,temperature,4.55,4.0,none,,
2026-08-08T16:06:08.527587+00:00,vibration_rms,,,none,0.409,
2026-08-08T16:06:09.861879+00:00,temperature,3.504,4.0,none,,
2026-08-08T16:06:11.045760+00:00,temperature,4.293,4.0,none,,
2026-08-08T16:06:11.045760+00:00,vibration_rms,,,none,0.474,
2026-08-08T16:06:12.398191+00:00,temperature,4.108,4.0,none,,
2026-08-08T16:06:13.580666+00:00,temperature,3.779,4.0,none,,
2026-08-08T16:06:13.580666+00:00,vibration_rms,,,none,0.423,
2026-08-08T16:06:14.953226+00:00,temperature,3.752,4.0,none,,
2026-08-08T16:06:16.397520+00:00,temperature,4.172,4.0,none,,
2026-08-08T16:06:16.397520+00:00,vibration_rms,,,none,0.444,
2026-08-08T16:06:18.244874+00:00,temperature,4.189,4.0,none,,
2026-08-08T16:06:19.413976+00:00,temperature,4.331,4.0,none,,
2026-08-08T16:06:19.413976+00:00,vibration_rms,,,none,0.434,
2026-08-08T16:06:20.747319+00:00,temperature,3.738,4.0,none,,
2026-08-08T16:06:21.935308+00:00,temperature,4.065,4.0,none,,
2026-08-08T16:06:21.935308+00:00,vibration_rms,,,none,0.451,
2026-08-08T16:06:23.290454+00:00,temperature,4.541,4.0,none,,
2026-08-08T16:06:24.471487+00:00,temperature,4.33,4.0,none,,
2026-08-08T16:06:24.471487+00:00,vibration_rms,,,none,0.362,
2026-08-08T16:06:25.881503+00:00,temperature,3.664,4.0,none,,
2026-08-08T16:06:27.102398+00:00,temperature,4.317,4.0,none,,
2026-08-08T16:06:27.102398+00:00,vibration_rms,,,none,0.507,
2026-08-08T16:06:28.469706+00:00,temperature,4.406,4.0,none,,
2026-08-08T16:06:29.694357+00:00,temperature,3.482,4.0,none,,
2026-08-08T16:06:29.694357+00:00,vibration_rms,,,none,0.408,
2026-08-08T16:06:31.068075+00:00,temperature,3.896,4.0,none,,
2026-08-08T16:06:32.299656+00:00,temperature,4.18,4.0,none,,
2026-08-08T16:06:32.299656+00:00,vibration_rms,,,none,0.519,
2026-08-08T16:06:33.670561+00:00,temperature,4.315,4.0,none,,
2026-08-08T16:06:34.837670+00:00,temperature,3.408,4.0,none,,
2026-08-08T16:06:34.837670+00:00,vibration_rms,,,none,0.448,
2026-08-08T16:06:36.193180+00:00,temperature,3.835,4.0,none,,
2026-08-08T16:06:37.382354+00:00,temperature,4.216,4.0,none,,
2026-08-08T16:06:37.382354+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:06:38.896683+00:00,temperature,4.246,4.0,none,,
2026-08-08T16:06:40.122979+00:00,temperature,3.718,4.0,none,,
2026-08-08T16:06:40.122979+00:00,vibration_rms,,,none,0.492,
2026-08-08T16:06:41.846837+00:00,temperature,4.077,4.0,none,,
2026-08-08T16:06:43.080935+00:00,temperature,4.046,4.0,none,,
2026-08-08T16:06:43.080935+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:06:45.694973+00:00,temperature,4.497,4.0,none,,
2026-08-08T16:06:47.133214+00:00,temperature,4.398,4.0,none,,
2026-08-08T16:06:47.133214+00:00,vibration_rms,,,none,0.401,
2026-08-08T16:06:49.282209+00:00,temperature,4.111,4.0,none,,
2026-08-08T16:06:50.811948+00:00,temperature,4.028,4.0,none,,
2026-08-08T16:06:50.811948+00:00,vibration_rms,,,none,0.484,
2026-08-08T16:06:52.978302+00:00,temperature,4.019,4.0,none,,
2026-08-08T16:06:54.520755+00:00,temperature,3.999,4.0,none,,
2026-08-08T16:06:54.520755+00:00,vibration_rms,,,none,0.514,
2026-08-08T16:06:56.544713+00:00,temperature,4.181,4.0,none,,
2026-08-08T16:06:57.891123+00:00,temperature,4.485,4.0,none,,
2026-08-08T16:06:57.891123+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:07:00.296076+00:00,temperature,4.59,4.0,none,,
2026-08-08T16:07:01.655622+00:00,temperature,4.126,4.0,none,,
2026-08-08T16:07:01.655622+00:00,vibration_rms,,,none,0.453,
2026-08-08T16:07:02.992404+00:00,temperature,4.106,4.0,none,,
2026-08-08T16:07:04.182524+00:00,temperature,4.087,4.0,none,,
2026-08-08T16:07:04.182524+00:00,vibration_rms,,,none,0.391,
2026-08-08T16:07:05.566062+00:00,temperature,3.867,4.0,none,,
2026-08-08T16:07:06.736032+00:00,temperature,3.99,4.0,none,,
2026-08-08T16:07:06.736032+00:00,vibration_rms,,,none,0.405,
2026-08-08T16:07:08.086790+00:00,temperature,4.581,4.0,none,,
2026-08-08T16:07:09.258848+00:00,temperature,3.854,4.0,none,,
2026-08-08T16:07:09.258848+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:07:10.625663+00:00,temperature,4.01,4.0,none,,
2026-08-08T16:07:11.804211+00:00,temperature,4.1,4.0,none,,
2026-08-08T16:07:11.804211+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:07:13.137369+00:00,temperature,3.799,4.0,none,,
2026-08-08T16:07:14.293004+00:00,temperature,3.807,4.0,none,,
2026-08-08T16:07:14.293004+00:00,vibration_rms,,,none,0.416,
2026-08-08T16:07:15.711439+00:00,temperature,3.8,4.0,none,,
2026-08-08T16:07:16.948009+00:00,temperature,4.455,4.0,none,,
2026-08-08T16:07:16.948009+00:00,vibration_rms,,,none,0.411,
2026-08-08T16:07:18.418140+00:00,temperature,4.136,4.0,none,,
2026-08-08T16:07:18.418140+00:00,door_event,,,none,,OPEN
2026-08-08T16:07:19.637788+00:00,temperature,3.811,4.0,none,,
2026-08-08T16:07:19.637788+00:00,vibration_rms,,,none,0.399,
2026-08-08T16:07:20.972355+00:00,temperature,3.879,4.0,none,,
2026-08-08T16:07:20.972355+00:00,door_event,,,none,,OPEN
2026-08-08T16:07:22.148554+00:00,temperature,4.437,4.0,none,,
2026-08-08T16:07:22.148554+00:00,vibration_rms,,,none,0.478,
2026-08-08T16:07:23.504562+00:00,temperature,3.944,4.0,none,,
2026-08-08T16:07:23.504562+00:00,door_event,,,none,,CLOSE
2026-08-08T16:07:24.760939+00:00,temperature,3.921,4.0,none,,
2026-08-08T16:07:24.760939+00:00,vibration_rms,,,none,0.387,
2026-08-08T16:07:26.152023+00:00,temperature,3.808,4.0,none,,
2026-08-08T16:07:27.347947+00:00,temperature,4.436,4.0,none,,
2026-08-08T16:07:27.347947+00:00,vibration_rms,,,none,0.437,
2026-08-08T16:07:28.738574+00:00,temperature,3.693,4.0,none,,
2026-08-08T16:07:29.920527+00:00,temperature,3.843,4.0,none,,
2026-08-08T16:07:29.920527+00:00,vibration_rms,,,none,0.487,
2026-08-08T16:07:31.261149+00:00,temperature,4.106,4.0,none,,
2026-08-08T16:07:32.460707+00:00,temperature,3.673,4.0,none,,
2026-08-08T16:07:32.460707+00:00,vibration_rms,,,none,0.446,
2026-08-08T16:07:33.849672+00:00,temperature,4.09,4.0,none,,
2026-08-08T16:07:35.037828+00:00,temperature,3.985,4.0,none,,
2026-08-08T16:07:35.037828+00:00,vibration_rms,,,none,0.491,
2026-08-08T16:07:36.390775+00:00,temperature,3.643,4.0,none,,
2026-08-08T16:07:37.649226+00:00,temperature,4.128,4.0,none,,
2026-08-08T16:07:37.649226+00:00,vibration_rms,,,none,0.369,
2026-08-08T16:07:39.008686+00:00,temperature,3.771,4.0,none,,
2026-08-08T16:07:40.202132+00:00,temperature,4.081,4.0,none,,
2026-08-08T16:07:40.202132+00:00,vibration_rms,,,none,0.438,
2026-08-08T16:07:41.526820+00:00,temperature,4.273,4.0,none,,
2026-08-08T16:07:42.739941+00:00,temperature,4.072,4.0,none,,
2026-08-08T16:07:42.739941+00:00,vibration_rms,,,none,0.353,
2026-08-08T16:07:44.083323+00:00,temperature,3.281,4.0,none,,
2026-08-08T16:07:45.271589+00:00,temperature,3.886,4.0,none,,
2026-08-08T16:07:45.271589+00:00,vibration_rms,,,none,0.393,
2026-08-08T16:07:46.639095+00:00,temperature,4.17,4.0,none,,
2026-08-08T16:07:47.828026+00:00,temperature,3.961,4.0,none,,
2026-08-08T16:07:47.828026+00:00,vibration_rms,,,none,0.445,
2026-08-08T16:07:49.161187+00:00,temperature,3.598,4.0,none,,
2026-08-08T16:07:50.339742+00:00,temperature,3.451,4.0,none,,
2026-08-08T16:07:50.339742+00:00,vibration_rms,,,none,0.53,
2026-08-08T16:07:51.662179+00:00,temperature,3.971,4.0,none,,
2026-08-08T16:07:52.839538+00:00,temperature,4.226,4.0,none,,
2026-08-08T16:07:52.839538+00:00,vibration_rms,,,none,0.405,
2026-08-08T16:07:54.219464+00:00,temperature,4.19,4.0,none,,
2026-08-08T16:07:55.413682+00:00,temperature,3.446,4.0,none,,
2026-08-08T16:07:55.413682+00:00,vibration_rms,,,none,0.476,
2026-08-08T16:07:56.989915+00:00,temperature,3.975,4.0,none,,
2026-08-08T16:07:58.161864+00:00,temperature,4.699,4.0,none,,
2026-08-08T16:07:58.161864+00:00,vibration_rms,,,none,0.484,
2026-08-08T16:07:59.552511+00:00,temperature,4.289,4.0,none,,
2026-08-08T16:08:00.727556+00:00,temperature,3.578,4.0,none,,
2026-08-08T16:08:00.727556+00:00,vibration_rms,,,none,0.534,
2026-08-08T16:08:02.076781+00:00,temperature,3.722,4.0,none,,
2026-08-08T16:08:03.299136+00:00,temperature,3.67,4.0,none,,
2026-08-08T16:08:03.299136+00:00,vibration_rms,,,none,0.444,
2026-08-08T16:08:04.654089+00:00,temperature,4.269,4.0,none,,
2026-08-08T16:08:05.861731+00:00,temperature,3.862,4.0,none,,
2026-08-08T16:08:05.861731+00:00,vibration_rms,,,none,0.458,
2026-08-08T16:08:07.290756+00:00,temperature,4.139,4.0,none,,
2026-08-08T16:08:08.465338+00:00,temperature,4.412,4.0,none,,
2026-08-08T16:08:08.465338+00:00,vibration_rms,,,none,0.413,
2026-08-08T16:08:08.465338+00:00,door_event,,,none,,OPEN
2026-08-08T16:08:09.830908+00:00,temperature,4.587,4.0,none,,
2026-08-08T16:08:11.029521+00:00,temperature,3.569,4.0,none,,
2026-08-08T16:08:11.029521+00:00,vibration_rms,,,none,0.449,
2026-08-08T16:08:12.354376+00:00,temperature,4.039,4.0,none,,
2026-08-08T16:08:13.551517+00:00,temperature,3.889,4.0,none,,
2026-08-08T16:08:13.551517+00:00,vibration_rms,,,none,0.478,
2026-08-08T16:08:14.929698+00:00,temperature,3.98,4.0,none,,
2026-08-08T16:08:16.158292+00:00,temperature,3.802,4.0,none,,
2026-08-08T16:08:16.158292+00:00,vibration_rms,,,none,0.435,
2026-08-08T16:08:17.520713+00:00,temperature,3.959,4.0,none,,
2026-08-08T16:08:18.722752+00:00,temperature,4.665,4.0,none,,
2026-08-08T16:08:18.722752+00:00,vibration_rms,,,none,0.429,
2026-08-08T16:08:20.074271+00:00,temperature,3.888,4.0,none,,
2026-08-08T16:08:21.265582+00:00,temperature,4.098,4.0,none,,
2026-08-08T16:08:21.265582+00:00,vibration_rms,,,none,0.379,
2026-08-08T16:08:22.585762+00:00,temperature,4.412,4.0,none,,
2026-08-08T16:08:23.762486+00:00,temperature,4.087,4.0,none,,
2026-08-08T16:08:23.762486+00:00,vibration_rms,,,none,0.555,
2026-08-08T16:08:25.111188+00:00,temperature,4.39,4.0,none,,
2026-08-08T16:08:26.274074+00:00,temperature,4.081,4.0,none,,
2026-08-08T16:08:26.274074+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:08:27.641505+00:00,temperature,3.96,4.0,none,,
2026-08-08T16:08:28.840573+00:00,temperature,3.891,4.0,none,,
2026-08-08T16:08:28.840573+00:00,vibration_rms,,,none,0.469,
2026-08-08T16:08:30.222584+00:00,temperature,4.396,4.0,none,,
2026-08-08T16:08:31.472463+00:00,temperature,3.693,4.0,none,,
2026-08-08T16:08:31.472463+00:00,vibration_rms,,,none,0.446,
2026-08-08T16:08:32.934924+00:00,temperature,3.992,4.0,none,,
2026-08-08T16:08:34.107857+00:00,temperature,4.236,4.0,none,,
2026-08-08T16:08:34.107857+00:00,vibration_rms,,,none,0.452,
2026-08-08T16:08:35.495638+00:00,temperature,3.994,4.0,none,,
2026-08-08T16:08:36.718445+00:00,temperature,4.151,4.0,none,,
2026-08-08T16:08:36.718445+00:00,vibration_rms,,,none,0.388,
2026-08-08T16:08:38.063629+00:00,temperature,4.219,4.0,none,,
2026-08-08T16:08:38.063629+00:00,door_event,,,none,,OPEN
2026-08-08T16:08:39.312973+00:00,temperature,4.049,4.0,none,,
2026-08-08T16:08:39.312973+00:00,vibration_rms,,,none,0.462,
2026-08-08T16:08:40.653446+00:00,temperature,3.604,4.0,none,,
2026-08-08T16:08:41.863491+00:00,temperature,3.896,4.0,none,,
2026-08-08T16:08:41.863491+00:00,vibration_rms,,,none,0.422,
2026-08-08T16:08:43.186083+00:00,temperature,3.927,4.0,none,,
2026-08-08T16:08:44.398118+00:00,temperature,3.921,4.0,none,,
2026-08-08T16:08:44.398118+00:00,vibration_rms,,,none,0.411,
2026-08-08T16:08:45.741874+00:00,temperature,3.141,4.0,none,,
2026-08-08T16:08:47.024765+00:00,temperature,3.488,4.0,none,,
2026-08-08T16:08:47.024765+00:00,vibration_rms,,,none,0.396,
2026-08-08T16:08:47.024765+00:00,door_event,,,none,,CLOSE
2026-08-08T16:08:48.387734+00:00,temperature,3.849,4.0,none,,
2026-08-08T16:08:49.723012+00:00,temperature,3.278,4.0,none,,
2026-08-08T16:08:49.723012+00:00,vibration_rms,,,none,0.497,
2026-08-08T16:08:51.079294+00:00,temperature,4.487,4.0,none,,
2026-08-08T16:08:52.264662+00:00,temperature,4.034,4.0,none,,
2026-08-08T16:08:52.264662+00:00,vibration_rms,,,none,0.449,
2026-08-08T16:08:52.264662+00:00,door_event,,,none,,CLOSE
2026-08-08T16:08:53.615928+00:00,temperature,3.252,4.0,none,,
2026-08-08T16:08:54.798142+00:00,temperature,3.735,4.0,none,,
2026-08-08T16:08:54.798142+00:00,vibration_rms,,,none,0.45,
2026-08-08T16:08:56.175228+00:00,temperature,4.173,4.0,none,,
2026-08-08T16:08:57.363474+00:00,temperature,3.899,4.0,none,,
2026-08-08T16:08:57.363474+00:00,vibration_rms,,,none,0.365,
2026-08-08T16:08:58.756923+00:00,temperature,4.07,4.0,none,,
2026-08-08T16:08:59.942850+00:00,temperature,4.522,4.0,none,,
2026-08-08T16:08:59.942850+00:00,vibration_rms,,,none,0.423,
2026-08-08T16:09:01.376503+00:00,temperature,3.657,4.0,none,,
2026-08-08T16:09:02.632440+00:00,temperature,3.71,4.0,none,,
2026-08-08T16:09:02.632440+00:00,vibration_rms,,,none,0.443,
2026-08-08T16:09:03.980032+00:00,temperature,3.383,4.0,none,,
2026-08-08T16:09:05.186741+00:00,temperature,3.47,4.0,none,,
2026-08-08T16:09:05.186741+00:00,vibration_rms,,,none,0.492,
2026-08-08T16:09:06.530956+00:00,temperature,4.03,4.0,none,,
2026-08-08T16:09:07.786956+00:00,temperature,4.011,4.0,none,,
2026-08-08T16:09:07.786956+00:00,vibration_rms,,,none,0.421,
2026-08-08T16:09:09.191335+00:00,temperature,3.775,4.0,none,,
2026-08-08T16:09:10.395194+00:00,temperature,3.509,4.0,none,,
2026-08-08T16:09:10.395194+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:09:11.789289+00:00,temperature,3.579,4.0,none,,
2026-08-08T16:09:12.988328+00:00,temperature,3.926,4.0,none,,
2026-08-08T16:09:12.988328+00:00,vibration_rms,,,none,0.396,
2026-08-08T16:09:14.433106+00:00,temperature,3.707,4.0,none,,
2026-08-08T16:09:15.610287+00:00,temperature,4.08,4.0,none,,
2026-08-08T16:09:15.610287+00:00,vibration_rms,,,none,0.464,
2026-08-08T16:09:17.082060+00:00,temperature,4.104,4.0,none,,
2026-08-08T16:09:18.306355+00:00,temperature,3.676,4.0,none,,
2026-08-08T16:09:18.306355+00:00,vibration_rms,,,none,0.471,
2026-08-08T16:09:19.810226+00:00,temperature,3.91,4.0,none,,
2026-08-08T16:09:20.977970+00:00,temperature,4.107,4.0,none,,
2026-08-08T16:09:20.977970+00:00,vibration_rms,,,none,0.476,
2026-08-08T16:09:22.395539+00:00,temperature,4.067,4.0,none,,
2026-08-08T16:09:23.686442+00:00,temperature,4.228,4.0,none,,
2026-08-08T16:09:23.686442+00:00,vibration_rms,,,none,0.367,
2026-08-08T16:09:25.100735+00:00,temperature,4.376,4.0,none,,
2026-08-08T16:09:26.266038+00:00,temperature,4.565,4.0,none,,
2026-08-08T16:09:26.266038+00:00,vibration_rms,,,none,0.428,
2026-08-08T16:09:27.790445+00:00,temperature,3.796,4.0,none,,
2026-08-08T16:09:28.979849+00:00,temperature,4.315,4.0,none,,
2026-08-08T16:09:28.979849+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:09:30.333489+00:00,temperature,3.743,4.0,none,,
2026-08-08T16:09:31.504303+00:00,temperature,4.348,4.0,none,,
2026-08-08T16:09:31.504303+00:00,vibration_rms,,,none,0.45,
2026-08-08T16:09:32.932514+00:00,temperature,3.502,4.0,none,,
2026-08-08T16:09:34.126784+00:00,temperature,3.946,4.0,none,,
2026-08-08T16:09:34.126784+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:09:34.126784+00:00,door_event,,,none,,CLOSE
2026-08-08T16:09:35.488685+00:00,temperature,4.252,4.0,none,,
2026-08-08T16:09:36.721157+00:00,temperature,4.043,4.0,none,,
2026-08-08T16:09:36.721157+00:00,vibration_rms,,,none,0.518,
2026-08-08T16:09:38.094844+00:00,temperature,3.968,4.0,none,,
2026-08-08T16:09:39.298720+00:00,temperature,3.87,4.0,none,,
